Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['high-fidelity finite element model', 'kidney', 'trauma research', 'National Library of Medicine', 'image segmentation', 'organ reconstruction', 'software package', '2D VHF images', '3D polygonal representation', 'NURBS', 'polygonal surfaces', '3D hexahedral finite element mesh', 'hyperelastic material model', 'biological soft tissues', 'biomechanical research', 'Visible Human Female project', 'medical data set', 'physically based animation', 'nonuniform rational B-spline surfaces', 'viscoelastic model']","['organ reconstruction software', 'model human kidney', 'segmentation organ reconstruction', 'organ reconstruction', 'kidney trauma research']",0.2,0.05,0.08000000000000002,20,5
"['hybrid simulation', 'space plasmas', 'massless fluid representation', 'Kelvin-Helmholtz instability', 'transition layer', 'tangential discontinuity', 'pressure anisotropy', 'electromagnetic hybrid model', 'three-dimensional hybrid simulation', 'magnetopause shear layer', 'field reversal layer', 'magnetized plasma flow', 'cylindrical plasma source']","['kelvin helmholtz instability', 'magnetized plasma flow', 'simulation kelvin helmholtz', 'mixing magnetopause shear', 'particle mixing magnetopause']",0.2,0.07692307692307693,0.1111111111111111,13,5
"['freely available Java software', 'database connectivity', 'images', 'detailed story problems', 'feedback', 'multiple-choice questions', 'menu selections', 'button presses', 'individual pedagogical needs', 'online Homework/Quiz/Exam applet', 'online student performance evaluation', 'teacher authored content', 'automatic student score recording', 'randomized question sequence', 'question editing', 'question creation', 'typing content']","['quiz exam applet', 'quiz exam', 'exam applet', 'homework quiz exam', 'exam applet freely']",0.0,0.0,0,17,5
"['information technology investments', 'technology managers', 'information requirements', 'intangible benefits', 'risks factors', 'evaluation categories', 'selection decision', 'tradeoffs', 'decision maker', 'analytic hierarchy process', 'hybrid multiple objective multi-criteria model', 'goal programming methodology', 'zero-one integer variables', 'mixed integer constraints', 'goal target values', 'information technology alternatives', 'pairwise comparison mechanisms', 'nonmonetary benefits', 'group decision process']","['objective multi criteria', 'multi criteria model', 'criteria model goal', 'multi criteria', 'methodology evaluation process']",0.0,0.0,0,19,5
"['Microsoft Project 2002', 'Web-based collaboration tools', 'scalability', 'OLAP support', 'workgroups', 'budgets', 'multiple Web project management']","['project managers microsoft', 'managers microsoft project', 'microsoft project 2002', 'collaboration tools improved', 'collaboration tools']",0.0,0.0,0,7,5
"['quality image metrics', 'synthetic images', 'perceptual color differences', 'image rendering', 'color images', 'perceptually based metrics', 'visual quality', 'digital simulations', 'LLAB color space', 'CIELab1976 color space', 'pixel by pixel metric', 'local distance map', 'global value', 'recursive subdivision', 'adaptative distance map']","['image quality metric', 'assess visual quality', 'objective image quality', 'visual quality', 'color space perception']",0.2,0.06666666666666667,0.1,15,5
"['Boolean algebras', 'prescribed behaviour', 'free product', 'ZFC', 'ultraproducts', 'homomorphic images', 'cardinal invariants']","['boolean algebras zfc', 'boolean algebras prescribed', 'product boolean algebras', 'images boolean algebras', 'boolean algebras']",0.0,0.0,0,7,5
"['polynomial equations', 'Bezout matrix identities', 'constructive system embedding', 'Euclidean algorithm', 'determinate systems']","['form bezout matrix', 'bezout matrix identities', 'bezout matrix', 'polynomial equations including', 'generalizations form bezout']",0.0,0.0,0,5,5
"['MEMS', 'computer disk drive dual-stage servo systems', 'decoupled discrete time pole placement design method', 'self-tuning scheme', 'microactuator', 'track-following controller design', 'servo control', 'hard disk drives', 'electrostatic design', 'fabrication process']","['microactuator integrated gimbal', 'microactuator ma resonance', 'compensate variations microactuator', 'prototype microactuator', 'prototype microactuator integrated']",0.0,0.0,0,10,5
"['dynamical transition', 'periodic motions', 'recurrent bus', 'nonstops', 'circular route', 'recurrent time', 'nonlinear map', 'complex periodic behaviors', 'attractor']","['recurrent bus circular', 'stops recurrent bus', 'bus stops recurrent', 'recurrent bus', 'behavior recurrent bus']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['rapid microwell polymerase chain reaction', 'ultrathin-layer gel electrophoresis', 'large-scale genotyping', 'expression profiling', 'DNA amplification', 'reagent consumption', 'sample loading robots', 'computerized real time data analysis', 'automated microseparation', 'complexation with ethidium bromide', 'real time imaging', 'rapid high-performance analysis', 'automated electrophoresis analysis', 'integrated scanning LIF APD detection']","['gel electrophoresis based', 'combination microwell polymerase', 'layer gel electrophoresis', 'gel electrophoresis', 'gel electrophoresis novel']",0.0,0.0,0,14,5
"['Internet activity', 'national governments', 'online activities', 'legal jurisdiction', 'lawsuits', 'Internet treaties', 'public order protection', 'commercial laws enforcement', 'consumer interests protection', 'Internet sites blocking']","['overseas lawsuits', 'internet treaties mentioned', 'overseas lawsuits individuals', 'internet treaties', 'defend overseas lawsuits']",0.0,0.0,0,10,5
"['strategic stocks', 'materials requirements planning', 'MRP', 'market demand', 'service level', 'peak demand', 'safety stocks', 'inventory management', 'variance control', 'stock replenishment']","['safety strategic stocks', 'materials requirements planning', 'managing safety strategic', 'replenish safety strategic', 'value safety stocks']",0.2,0.1,0.13333333333333333,10,5
"['internship program', 'IBM business managers', 'MBA college students', 'computer-science students', 'patents']","['mba students business', 'science mba students', 'ibm', 'students business managers', 'computer science mba']",0.0,0.0,0,5,5
"['randomized two-process wait-free test-and-set', 'randomized algorithm', '4-valued single writer single reader atomic variables', 'expected elementary steps', 'finite-state analysis', 'correctness proofs', 'symmetry breaking', 'asynchronous distributed protocols', 'fault-tolerance', 'shared memory', 'wait-free read/write registers']","['single reader atomic', 'reader atomic variables', 'reader atomic', 'atomic variables test', 'free test set']",0.0,0.0,0,11,5
"['online auctions', 'dynamic pricing', 'lodging industry', 'overnight accommodations', 'Web site scripting', 'online intermediaries', 'specialty brokers', 'Internet usage', 'sales', 'marketing', 'trading model', 'business models', 'price setting mechanism', 'supply chain']","['traditional pricing models', 'dynamic pricing model', 'supplanted dynamic pricing', 'dynamic pricing', 'pricing models']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['nonlinear extrapolation algorithm', 'scalar random process', 'nonlinear random dependences', 'mixed central moment functions', 'moment function', 'canonical decomposition apparatus']","['nonlinear extrapolation algorithm', 'nonlinear extrapolation', 'construction nonlinear extrapolation', 'extrapolation solved moment', 'nonlinear extrapolation solved']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['network security', 'international standards', 'IS 15408', 'business risk management', 'IS 17799', 'microcomputer', 'personal computer', 'MULTICS', 'education', 'Web', 'Internet-based information services', 'information systems management', 'computer security', 'trusted systems', 'trustworthy systems', 'IT manufacturers', 'large scale information systems', 'fourth generation computer professionals', 'information systems control']","['standards computer security', 'security requirements industry', 'trusted computer criteria', 'computer security', 'security mainframe era']",0.2,0.05263157894736842,0.08333333333333333,19,5
"['social impact', 'Internet gambling', 'market opportunities', 'addiction', 'technological developments', 'electronic cash', 'psychology']","['developments internet gambling', 'examines internet gambling', 'internet gambling effect', 'internet gambling doubly', 'internet gambling']",0.0,0.0,0,7,5
"['insider investment', 'telecom industry']","['insider buying', 'insider investment', 'infusions insider investment', 'insider investment summer', 'insider']",0.2,0.5,0.28571428571428575,2,5
"['fault-tolerant Hamiltonian laceability', 'hypercubes', 'bipartite graph', 'Hamiltonian path', 'vertices', 'partite sets', 'edge subset', 'tight bounds']","['hypercube sub bipartite', 'hamiltonian path sub', 'vertices partite set', 'sub vertices partite', 'sub bipartite']",0.0,0.0,0,8,5
"['internal theory', 'inductive design process', 'bottom-up design activities', 'emergent phenomena', 'user experiences', 'constructive induction', 'information architecture design']","['information architecture', 'suggests information architecture', 'information architecture ia', 'design primarily inductive', 'architecture ia design']",0.0,0.0,0,7,5
